Name,Probability
Abbeville County,54.9
Acadia Parish,51.5
Accomack County,50.2
Ada County,50.8
Adair County,49.8
Adair County,52.3
Adair County,51.5
Adair County,50.1
Adams County,49.8
Adams County,49.9
Adams County,52.7
Adams County,48.6
Adams County,51.4
Adams County,50.6
Adams County,47.4
Adams County,51.4
Adams County,54.5
Adams County,49.8
Adams County,48.3
Adams County,51.1
Addison County,48.6
Aiken County,49.2
Aitkin County,52.5
Alachua County,49.2
Alamance County,49.2
Alameda County,49.6
Alamosa County,48.4
Albany County,49.2
Albany County,48.7
Albemarle County,50.1
Alcona County,53.4
Alcorn County,51
Aleutians East Borough,50.7
Aleutians West Census Area,50.7
Alexander County,54.3
Alexander County,50.7
Alexandria city,51.2
Alfalfa County,53.8
Alger County,54.4
Allamakee County,47.9
Allegan County,49
Allegany County,51.7
Allegany County,51.4
Alleghany County,49.3
Alleghany County,55.3
Allegheny County,49.9
Allen County,49.2
Allen County,51.4
Allen County,54
Allen County,49.2
Allen Parish,53.2
Allendale County,51.6
Alpena County,50.6
Alpine County,48.8
Amador County,49.5
Amelia County,52.7
Amherst County,51.9
Amite County,57.1
Anchorage Municipality,49.6
Anderson County,50.6
Anderson County,52
Anderson County,49.2
Anderson County,50.3
Anderson County,49.4
Andrew County,50.3
Andrews County,50.3
Androscoggin County,50.1
Angelina County,49
Anne Arundel County,49.2
Anoka County,49.2
Anson County,51.1
Antelope County,48.3
Antrim County,51
Apache County,48.5
Appanoose County,50.3
Appling County,49.7
Appomattox County,54.1
Aransas County,49.6
Arapahoe County,49.6
Archer County,49.8
Archuleta County,48.1
Arenac County,52.3
Arkansas County,50.6
Arlington County,50.4
Armstrong County,53.2
Armstrong County,50.4
Aroostook County,51
Arthur County,49.5
Ascension Parish,48.9
Ashe County,48.4
Ashland County,51.2
Ashland County,47.8
Ashley County,52.6
Ashtabula County,48.7
Asotin County,49
Assumption Parish,51.2
Atascosa County,47.8
Atchison County,49.7
Atchison County,53.3
Athens County,51.7
Atkinson County,52.7
Atlantic County,49.6
Atoka County,52.3
Attala County,51.1
Audrain County,51.2
Audubon County,52
Auglaize County,50.1
Augusta County,50.6
Aurora County,49.9
Austin County,49.2
Autauga County,50.3
Avery County,51.5
Avoyelles Parish,51.1
Baca County,49.8
Bacon County,51.1
Bailey County,49.8
Baker County,50.3
Baker County,52
Baker County,47.5
